TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShiftHoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;400;5226022;2082;8046;0.047360;0.000398;0.161160;0.047360;0.073206;5.396049;-10.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3062;5168215;59889;5384;0.362538;0.011455;0.048641;0.362538;0.085774;5.392174;-3.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3093;5167242;60862;5353;0.366209;0.011641;0.048362;0.366209;0.085441;5.392156;-3.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3106;5166297;61807;5340;0.367748;0.011822;0.047849;0.367748;0.084679;5.392166;-3.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3132;5165292;62812;5314;0.370826;0.012014;0.047495;0.370826;0.084205;5.392184;-3.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3154;5164295;63809;5292;0.373431;0.012205;0.047101;0.373431;0.083650;5.392167;-3.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3187;5163254;64850;5259;0.377338;0.012404;0.046842;0.377338;0.083339;5.392211;-3.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3211;5162203;65901;5235;0.380180;0.012605;0.046461;0.380180;0.082803;5.392151;-3.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3237;5161104;67000;5209;0.383258;0.012815;0.046087;0.383258;0.082280;5.392181;-2.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3265;5160058;68046;5181;0.386574;0.013015;0.045785;0.386574;0.081874;5.392220;-2.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3293;5158993;69111;5153;0.389889;0.013219;0.045481;0.389889;0.081459;5.392178;-2.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3321;5157900;70204;5125;0.393204;0.013428;0.045168;0.393204;0.081029;5.392192;-2.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3340;5156793;71311;5106;0.395453;0.013640;0.044742;0.395453;0.080388;5.392197;-2.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3366;5155685;72419;5080;0.398532;0.013852;0.044415;0.398532;0.079923;5.392197;-2.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3396;5154581;73523;5050;0.402084;0.014063;0.044150;0.402084;0.079564;5.392233;-2.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3418;5153460;74644;5028;0.404689;0.014277;0.043786;0.404689;0.079022;5.392205;-2.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3445;5152309;75795;5001;0.407885;0.014498;0.043476;0.407885;0.078576;5.392200;-2.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3473;5151125;76979;4973;0.411201;0.014724;0.043169;0.411201;0.078134;5.392232;-2.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3500;5149890;78214;4946;0.414397;0.014960;0.042832;0.414397;0.077640;5.392223;-2.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3518;5148686;79418;4928;0.416529;0.015191;0.042418;0.416529;0.076995;5.392180;-2.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3547;5147422;80682;4899;0.419962;0.015432;0.042111;0.419962;0.076547;5.392222;-2.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3567;5146183;81921;4879;0.422330;0.015669;0.041725;0.422330;0.075947;5.392253;-2.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3595;5144908;83196;4851;0.425645;0.015913;0.041421;0.425645;0.075496;5.392202;-2.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3627;5143637;84467;4819;0.429434;0.016156;0.041172;0.429434;0.075140;5.392231;-2.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3644;5142367;85737;4802;0.431447;0.016399;0.040769;0.431447;0.074499;5.392235;-2.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3665;5141024;87080;4781;0.433933;0.016656;0.040388;0.433933;0.073898;5.392207;-2.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3687;5139749;88355;4759;0.436538;0.016900;0.040058;0.436538;0.073382;5.392250;-2.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3711;5138427;89677;4735;0.439380;0.017153;0.039737;0.439380;0.072883;5.392198;-2.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3735;5137069;91035;4711;0.442221;0.017413;0.039411;0.442221;0.072373;5.392238;-2.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3762;5135845;92259;4684;0.445418;0.017647;0.039179;0.445418;0.072023;5.392235;-2.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3792;5134483;93621;4654;0.448970;0.017907;0.038927;0.448970;0.071642;5.392247;-2.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3815;5133083;95021;4631;0.451693;0.018175;0.038599;0.451693;0.071121;5.392224;-2.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3833;5131639;96465;4613;0.453824;0.018451;0.038216;0.453824;0.070496;5.392248;-2.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3860;5130224;97880;4586;0.457021;0.018722;0.037940;0.457021;0.070063;5.392254;-1.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3886;5128745;99359;4560;0.460099;0.019005;0.037639;0.460099;0.069585;5.392227;-1.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3927;5127227;100877;4519;0.464954;0.019295;0.037470;0.464954;0.069351;5.392238;-1.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3950;5125673;102431;4496;0.467677;0.019592;0.037131;0.467677;0.068799;5.392229;-1.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;3977;5124165;103939;4469;0.470874;0.019881;0.036853;0.470874;0.068356;5.392252;-1.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4007;5122677;105427;4439;0.474426;0.020165;0.036616;0.474426;0.067984;5.392219;-1.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4032;5121160;106944;4414;0.477386;0.020456;0.036332;0.477386;0.067525;5.392261;-1.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4061;5119586;108518;4385;0.480819;0.020757;0.036072;0.480819;0.067110;5.392209;-1.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4082;5117974;110130;4364;0.483306;0.021065;0.035741;0.483306;0.066559;5.392254;-1.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4105;5116412;111692;4341;0.486029;0.021364;0.035450;0.486029;0.066080;5.392231;-1.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4128;5114882;113222;4318;0.488752;0.021656;0.035177;0.488752;0.065630;5.392243;-1.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4149;5113245;114859;4297;0.491238;0.021970;0.034863;0.491238;0.065106;5.392205;-1.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4174;5111598;116506;4272;0.494198;0.022285;0.034587;0.494198;0.064650;5.392203;-1.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4196;5109927;118177;4250;0.496803;0.022604;0.034289;0.496803;0.064150;5.392246;-1.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4212;5108272;119832;4234;0.498698;0.022921;0.033956;0.498698;0.063582;5.392247;-1.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4254;5106577;121527;4192;0.503670;0.023245;0.033821;0.503670;0.063385;5.392253;-1.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4276;5104909;123195;4170;0.506275;0.023564;0.033545;0.506275;0.062921;5.392259;-1.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4298;5103141;124963;4148;0.508880;0.023902;0.033251;0.508880;0.062422;5.392250;-1.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4327;5101356;126748;4119;0.512314;0.024244;0.033012;0.512314;0.062027;5.392221;-1.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4350;5099497;128607;4096;0.515037;0.024599;0.032717;0.515037;0.061526;5.392242;-1.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4369;5097630;130474;4077;0.517286;0.024956;0.032401;0.517286;0.060982;5.392206;-1.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4393;5095819;132285;4053;0.520128;0.025303;0.032141;0.520128;0.060541;5.392245;-1.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4412;5093976;134128;4034;0.522377;0.025655;0.031846;0.522377;0.060033;5.392209;-1.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4442;5092051;136053;4004;0.525929;0.026023;0.031617;0.525929;0.059648;5.392250;-1.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4463;5090236;137868;3983;0.528416;0.026371;0.031356;0.528416;0.059200;5.392213;-1.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4501;5088421;139683;3945;0.532915;0.026718;0.031217;0.532915;0.058979;5.392221;-0.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4519;5086497;141607;3927;0.535046;0.027086;0.030925;0.535046;0.058471;5.392262;-0.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4542;5084575;143529;3904;0.537769;0.027453;0.030674;0.537769;0.058038;5.392220;-0.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4561;5082512;145592;3885;0.540019;0.027848;0.030376;0.540019;0.057516;5.392224;-0.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4577;5080476;147628;3869;0.541913;0.028237;0.030071;0.541913;0.056981;5.392194;-0.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4595;5078442;149662;3851;0.544045;0.028626;0.029788;0.544045;0.056483;5.392211;-0.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4619;5076434;151670;3827;0.546886;0.029011;0.029554;0.546886;0.056078;5.392199;-0.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4652;5074432;153672;3794;0.550793;0.029393;0.029383;0.550793;0.055789;5.392199;-0.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4689;5072396;155708;3757;0.555174;0.029783;0.029234;0.555174;0.055543;5.392204;-0.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4714;5070222;157882;3732;0.558134;0.030199;0.028992;0.558134;0.055121;5.392207;-0.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4739;5068115;159989;3707;0.561094;0.030602;0.028769;0.561094;0.054731;5.392257;-0.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4766;5066010;162094;3680;0.564291;0.031004;0.028563;0.564291;0.054373;5.392197;-0.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4790;5063885;164219;3656;0.567132;0.031411;0.028342;0.567132;0.053986;5.392237;-0.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4816;5061768;166336;3630;0.570211;0.031816;0.028139;0.570211;0.053631;5.392221;-0.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4850;5059590;168514;3596;0.574236;0.032232;0.027976;0.574236;0.053352;5.392209;-0.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4881;5057418;170686;3565;0.577907;0.032648;0.027801;0.577907;0.053051;5.392191;-0.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4907;5055233;172871;3539;0.580985;0.033066;0.027602;0.580985;0.052700;5.392193;-0.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4926;5052991;175113;3520;0.583235;0.033495;0.027361;0.583235;0.052269;5.392207;-0.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4950;5050701;177403;3496;0.586076;0.033933;0.027145;0.586076;0.051887;5.392207;-0.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4972;5048401;179703;3474;0.588681;0.034372;0.026923;0.588681;0.051491;5.392180;-0.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;4996;5046019;182085;3450;0.591523;0.034828;0.026705;0.591523;0.051103;5.392199;-0.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5025;5043689;184415;3421;0.594956;0.035274;0.026526;0.594956;0.050787;5.392198;-0.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5056;5041311;186793;3390;0.598627;0.035729;0.026354;0.598627;0.050486;5.392228;-0.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5080;5038820;189284;3366;0.601468;0.036205;0.026137;0.601468;0.050096;5.392224;-0.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5100;5036402;191702;3346;0.603836;0.036668;0.025914;0.603836;0.049696;5.392281;0.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5124;5033967;194137;3322;0.606678;0.037133;0.025715;0.606678;0.049339;5.392275;0.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5143;5031422;196682;3303;0.608927;0.037620;0.025482;0.608927;0.048918;5.392188;0.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5168;5028772;199332;3278;0.611887;0.038127;0.025271;0.611887;0.048538;5.392196;0.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5198;5026190;201914;3248;0.615439;0.038621;0.025098;0.615439;0.048228;5.392207;0.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5219;5023498;204606;3227;0.617926;0.039136;0.024873;0.617926;0.047821;5.392217;0.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5245;5020970;207134;3201;0.621004;0.039619;0.024696;0.621004;0.047504;5.392214;0.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5273;5018278;209826;3173;0.624319;0.040134;0.024514;0.624319;0.047176;5.392211;0.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5311;5015562;212542;3135;0.628818;0.040654;0.024379;0.628818;0.046938;5.392219;0.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5338;5012900;215204;3108;0.632015;0.041163;0.024204;0.632015;0.046623;5.392196;0.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5361;5010260;217844;3085;0.634738;0.041668;0.024018;0.634738;0.046285;5.392196;0.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5374;5007637;220467;3072;0.636278;0.042170;0.023796;0.636278;0.045875;5.392211;0.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5400;5004894;223210;3046;0.639356;0.042694;0.023621;0.639356;0.045559;5.392192;0.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5423;5002102;226002;3023;0.642079;0.043228;0.023433;0.642079;0.045216;5.392195;0.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5450;4999316;228788;2996;0.645276;0.043761;0.023267;0.645276;0.044914;5.392200;0.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5471;4996532;231572;2975;0.647762;0.044294;0.023080;0.647762;0.044572;5.392178;0.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5491;4993617;234487;2955;0.650130;0.044851;0.022881;0.650130;0.044207;5.392214;0.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5512;4990801;237303;2934;0.652617;0.045390;0.022700;0.652617;0.043875;5.392236;0.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5534;4987981;240123;2912;0.655221;0.045929;0.022527;0.655221;0.043557;5.392195;0.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5557;4985111;242993;2889;0.657945;0.046478;0.022358;0.657945;0.043246;5.392230;0.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5581;4982062;246042;2865;0.660786;0.047061;0.022180;0.660786;0.042919;5.392182;0.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5603;4979095;249009;2843;0.663391;0.047629;0.022006;0.663391;0.042599;5.392194;0.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5636;4975974;252130;2810;0.667298;0.048226;0.021865;0.667298;0.042342;5.392181;0.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5660;4972905;255199;2786;0.670140;0.048813;0.021698;0.670140;0.042034;5.392197;0.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5681;4969729;258375;2765;0.672626;0.049420;0.021514;0.672626;0.041695;5.392181;0.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5710;4966472;261632;2736;0.676060;0.050043;0.021358;0.676060;0.041409;5.392201;1.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5734;4963344;264760;2712;0.678901;0.050642;0.021198;0.678901;0.041113;5.392187;1.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5751;4960178;267926;2695;0.680914;0.051247;0.021014;0.680914;0.040769;5.392191;1.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5773;4956965;271139;2673;0.683519;0.051862;0.020848;0.683519;0.040461;5.392202;1.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5795;4953739;274365;2651;0.686124;0.052479;0.020685;0.686124;0.040159;5.392190;1.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5814;4950467;277637;2632;0.688373;0.053105;0.020511;0.688373;0.039836;5.392217;1.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5831;4947127;280977;2615;0.690386;0.053744;0.020331;0.690386;0.039498;5.392217;1.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5854;4943765;284339;2592;0.693109;0.054387;0.020173;0.693109;0.039205;5.392179;1.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5873;4940543;287561;2573;0.695359;0.055003;0.020015;0.695359;0.038910;5.392199;1.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5898;4937203;290901;2548;0.698319;0.055642;0.019872;0.698319;0.038644;5.392188;1.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5916;4933810;294294;2530;0.700450;0.056291;0.019706;0.700450;0.038334;5.392209;1.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5941;4930364;297740;2505;0.703410;0.056950;0.019563;0.703410;0.038068;5.392177;1.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5962;4926845;301259;2484;0.705896;0.057623;0.019406;0.705896;0.037774;5.392244;1.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5982;4923340;304764;2464;0.708264;0.058293;0.019250;0.708264;0.037482;5.392216;1.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;5996;4919872;308232;2450;0.709922;0.058957;0.019082;0.709922;0.037164;5.392202;1.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6018;4916201;311903;2428;0.712527;0.059659;0.018929;0.712527;0.036879;5.392220;1.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6034;4912681;315423;2412;0.714421;0.060332;0.018771;0.714421;0.036580;5.396073;1.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6059;4909006;319098;2387;0.717381;0.061035;0.018634;0.717381;0.036325;5.392212;1.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6080;4905356;322748;2366;0.719867;0.061733;0.018490;0.719867;0.036054;5.392212;1.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6107;4901648;326456;2339;0.723064;0.062443;0.018363;0.723064;0.035817;5.392208;1.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6125;4897891;330213;2321;0.725195;0.063161;0.018211;0.725195;0.035529;5.392206;1.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6148;4894184;333920;2298;0.727919;0.063870;0.018079;0.727919;0.035281;5.392196;1.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6167;4890440;337664;2279;0.730168;0.064586;0.017936;0.730168;0.035012;5.392190;1.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6183;4886611;341493;2263;0.732063;0.065319;0.017784;0.732063;0.034724;5.392213;1.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6214;4882650;345454;2232;0.735733;0.066076;0.017670;0.735733;0.034511;5.392183;1.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6237;4878771;349333;2209;0.738456;0.066818;0.017541;0.738456;0.034268;5.392195;2.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6251;4874775;353329;2195;0.740114;0.067583;0.017384;0.740114;0.033970;5.392187;2.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6271;4870772;357332;2175;0.742482;0.068348;0.017247;0.742482;0.033711;5.392217;2.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6291;4866848;361256;2155;0.744850;0.069099;0.017116;0.744850;0.033463;5.392210;2.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6314;4862732;365372;2132;0.747573;0.069886;0.016987;0.747573;0.033220;5.392220;2.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6330;4858610;369494;2116;0.749467;0.070675;0.016843;0.749467;0.032946;5.392224;2.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6350;4854533;373571;2096;0.751835;0.071454;0.016714;0.751835;0.032701;5.392202;2.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6364;4850441;377663;2082;0.753493;0.072237;0.016572;0.753493;0.032430;5.392208;2.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6380;4846281;381823;2066;0.755387;0.073033;0.016435;0.755387;0.032169;5.392245;2.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6395;4842109;385995;2051;0.757163;0.073831;0.016298;0.757163;0.031908;5.392208;2.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6408;4837877;390227;2038;0.758702;0.074640;0.016156;0.758702;0.031638;5.392193;2.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6427;4833610;394494;2019;0.760952;0.075456;0.016031;0.760952;0.031400;5.392186;2.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6445;4829286;398818;2001;0.763083;0.076283;0.015903;0.763083;0.031157;5.392235;2.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6466;4824878;403226;1980;0.765570;0.077127;0.015783;0.765570;0.030928;5.392197;2.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6483;4820504;407600;1963;0.767582;0.077963;0.015656;0.767582;0.030687;5.392194;2.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6504;4815990;412114;1942;0.770069;0.078827;0.015537;0.770069;0.030459;5.392195;2.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6524;4811554;416550;1922;0.772437;0.079675;0.015420;0.772437;0.030237;5.392214;2.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6546;4807065;421039;1900;0.775041;0.080534;0.015309;0.775041;0.030025;5.392177;2.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6564;4802522;425582;1882;0.777173;0.081403;0.015189;0.777173;0.029796;5.392209;2.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6576;4798036;430068;1870;0.778593;0.082261;0.015060;0.778593;0.029549;5.392218;2.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6605;4793360;434744;1841;0.782027;0.083155;0.014965;0.782027;0.029369;5.392229;2.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6625;4788751;439353;1821;0.784395;0.084037;0.014855;0.784395;0.029158;5.392220;2.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6638;4784008;444096;1808;0.785934;0.084944;0.014727;0.785934;0.028912;5.392225;2.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6660;4779345;448759;1786;0.788539;0.085836;0.014624;0.788539;0.028715;5.392207;2.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6673;4774621;453483;1773;0.790078;0.086739;0.014502;0.790078;0.028480;5.392240;2.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6690;4769822;458282;1756;0.792091;0.087657;0.014388;0.792091;0.028263;5.392197;3.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6708;4764913;463191;1738;0.794222;0.088596;0.014275;0.794222;0.028047;5.392222;3.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6729;4759987;468117;1717;0.796709;0.089539;0.014171;0.796709;0.027847;5.392214;3.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6754;4755037;473067;1692;0.799668;0.090485;0.014076;0.799668;0.027665;5.392237;3.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6764;4750108;477996;1682;0.800852;0.091428;0.013953;0.800852;0.027429;5.392239;3.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6778;4745194;482910;1668;0.802510;0.092368;0.013841;0.802510;0.027214;5.392214;3.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6793;4740274;487830;1653;0.804286;0.093309;0.013734;0.804286;0.027006;5.392209;3.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6814;4735176;492928;1632;0.806772;0.094284;0.013635;0.806772;0.026817;5.392233;3.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6827;4730066;498038;1619;0.808312;0.095262;0.013522;0.808312;0.026600;5.392213;3.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6842;4724844;503260;1604;0.810088;0.096261;0.013413;0.810088;0.026389;5.392217;3.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6863;4719764;508340;1583;0.812574;0.097232;0.013321;0.812574;0.026212;5.392217;3.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6882;4714561;513543;1564;0.814824;0.098227;0.013224;0.814824;0.026025;5.392226;3.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6891;4709267;518837;1555;0.815889;0.099240;0.013108;0.815889;0.025801;5.392216;3.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6904;4703928;524176;1542;0.817428;0.100261;0.013000;0.817428;0.025593;5.392244;3.520000
