TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShiftHoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;34;522758;213;731;0.044444;0.000407;0.137652;0.044444;0.067194;2.103550;-10.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;292;516327;6644;473;0.381699;0.012704;0.042099;0.381699;0.075834;2.101670;-3.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;295;516207;6764;470;0.385621;0.012934;0.041791;0.385621;0.075409;2.101748;-2.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;299;516120;6851;466;0.390850;0.013100;0.041818;0.390850;0.075553;2.101733;-2.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;300;516021;6950;465;0.392157;0.013289;0.041379;0.392157;0.074860;2.101654;-2.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;302;515895;7076;463;0.394771;0.013530;0.040933;0.394771;0.074174;2.101662;-2.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;302;515791;7180;463;0.394771;0.013729;0.040364;0.394771;0.073239;2.101725;-2.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;304;515689;7282;461;0.397386;0.013924;0.040074;0.397386;0.072806;2.101775;-2.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;305;515578;7393;460;0.398693;0.014137;0.039621;0.398693;0.072078;2.101694;-2.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;307;515465;7506;458;0.401307;0.014353;0.039293;0.401307;0.071578;2.101727;-2.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;312;515347;7624;453;0.407843;0.014578;0.039315;0.407843;0.071716;2.101677;-2.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;314;515226;7745;451;0.410458;0.014810;0.038963;0.410458;0.071170;2.101641;-2.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;316;515104;7867;449;0.413072;0.015043;0.038617;0.413072;0.070630;2.101687;-2.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;316;514988;7983;449;0.413072;0.015265;0.038077;0.413072;0.069726;2.101700;-2.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;318;514879;8092;447;0.415686;0.015473;0.037812;0.415686;0.069319;2.101719;-2.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;319;514757;8214;446;0.416993;0.015706;0.037384;0.416993;0.068617;2.101704;-2.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;321;514609;8362;444;0.419608;0.015989;0.036969;0.419608;0.067951;2.101645;-2.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;324;514472;8499;441;0.423529;0.016251;0.036722;0.423529;0.067584;2.101664;-2.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;325;514348;8623;440;0.424837;0.016488;0.036321;0.424837;0.066921;2.101706;-2.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;328;514214;8757;437;0.428758;0.016745;0.036103;0.428758;0.066599;2.101736;-2.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;331;514092;8879;434;0.432680;0.016978;0.035939;0.432680;0.066366;2.101671;-2.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;332;513935;9036;433;0.433987;0.017278;0.035440;0.433987;0.065528;2.101670;-2.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;332;513798;9173;433;0.433987;0.017540;0.034929;0.433987;0.064654;2.101706;-2.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;335;513687;9284;430;0.437908;0.017752;0.034827;0.437908;0.064522;2.101713;-2.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;337;513557;9414;428;0.440523;0.018001;0.034561;0.440523;0.064093;2.101715;-2.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;339;513406;9565;426;0.443137;0.018290;0.034229;0.443137;0.063549;2.101679;-2.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;342;513254;9717;423;0.447059;0.018580;0.033999;0.447059;0.063193;2.101683;-2.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;344;513122;9849;421;0.449673;0.018833;0.033749;0.449673;0.062785;2.101649;-1.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;348;512965;10006;417;0.454902;0.019133;0.033610;0.454902;0.062596;2.101691;-1.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;354;512811;10160;411;0.462745;0.019427;0.033669;0.462745;0.062772;2.101769;-1.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;355;512641;10330;410;0.464052;0.019753;0.033224;0.464052;0.062009;2.101670;-1.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;356;512503;10468;409;0.465359;0.020016;0.032890;0.465359;0.061438;2.101712;-1.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;359;512349;10622;406;0.469281;0.020311;0.032693;0.469281;0.061127;2.101675;-1.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;360;512188;10783;405;0.470588;0.020619;0.032307;0.470588;0.060464;2.101727;-1.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;361;512041;10930;404;0.471895;0.020900;0.031972;0.471895;0.059887;2.101691;-1.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;361;511880;11091;404;0.471895;0.021208;0.031523;0.471895;0.059098;2.101666;-1.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;362;511713;11258;403;0.473203;0.021527;0.031153;0.473203;0.058458;2.101626;-1.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;365;511556;11415;400;0.477124;0.021827;0.030985;0.477124;0.058191;2.101738;-1.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;366;511409;11562;399;0.478431;0.022108;0.030684;0.478431;0.057670;2.101687;-1.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;368;511244;11727;397;0.481046;0.022424;0.030426;0.481046;0.057232;2.101666;-1.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;369;511082;11889;396;0.482353;0.022734;0.030103;0.482353;0.056669;2.101618;-1.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;372;510931;12040;393;0.486275;0.023022;0.029971;0.486275;0.056462;2.101712;-1.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;373;510781;12190;392;0.487582;0.023309;0.029690;0.487582;0.055972;2.101679;-1.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;376;510627;12344;389;0.491503;0.023604;0.029560;0.491503;0.055766;2.101780;-1.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;380;510437;12534;385;0.496732;0.023967;0.029425;0.496732;0.055560;2.101668;-1.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;380;510244;12727;385;0.496732;0.024336;0.028992;0.496732;0.054787;2.101670;-1.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;381;510061;12910;384;0.498039;0.024686;0.028666;0.498039;0.054212;2.101731;-1.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;382;509875;13096;383;0.499346;0.025042;0.028342;0.499346;0.053640;2.101704;-1.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;384;509712;13259;381;0.501961;0.025353;0.028146;0.501961;0.053304;2.101656;-1.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;384;509534;13437;381;0.501961;0.025694;0.027784;0.501961;0.052653;2.101712;-1.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;385;509349;13622;380;0.503268;0.026047;0.027486;0.503268;0.052126;2.101715;-1.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;389;509180;13791;376;0.508497;0.026370;0.027433;0.508497;0.052058;2.101702;-1.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;394;508997;13974;371;0.515033;0.026720;0.027422;0.515033;0.052072;2.101712;-0.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;396;508806;14165;369;0.517647;0.027086;0.027196;0.517647;0.051677;2.101673;-0.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;401;508603;14368;364;0.524183;0.027474;0.027151;0.524183;0.051629;2.101694;-0.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;403;508410;14561;362;0.526797;0.027843;0.026931;0.526797;0.051243;2.101683;-0.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;403;508203;14768;362;0.526797;0.028239;0.026564;0.526797;0.050577;2.101666;-0.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;403;508001;14970;362;0.526797;0.028625;0.026215;0.526797;0.049944;2.101742;-0.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;404;507834;15137;361;0.528105;0.028944;0.025996;0.528105;0.049552;2.101710;-0.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;404;507619;15352;361;0.528105;0.029355;0.025641;0.528105;0.048907;2.101717;-0.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;406;507420;15551;359;0.530719;0.029736;0.025443;0.530719;0.048559;2.101734;-0.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;408;507187;15784;357;0.533333;0.030181;0.025198;0.533333;0.048122;2.101742;-0.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;411;506964;16007;354;0.537255;0.030608;0.025033;0.537255;0.047838;2.101664;-0.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;416;506746;16225;349;0.543791;0.031025;0.024998;0.543791;0.047800;2.101754;-0.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;418;506527;16444;347;0.546405;0.031443;0.024789;0.546405;0.047427;2.101692;-0.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;421;506325;16646;344;0.550327;0.031830;0.024667;0.550327;0.047218;2.101656;-0.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;426;506082;16889;339;0.556863;0.032294;0.024603;0.556863;0.047124;2.101692;-0.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;427;505874;17097;338;0.558170;0.032692;0.024367;0.558170;0.046695;2.101708;-0.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;431;505655;17316;334;0.563399;0.033111;0.024286;0.563399;0.046564;2.101645;-0.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;433;505421;17550;332;0.566013;0.033558;0.024078;0.566013;0.046192;2.101628;-0.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;435;505194;17777;330;0.568627;0.033992;0.023885;0.568627;0.045845;2.101662;-0.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;439;504976;17995;326;0.573856;0.034409;0.023815;0.573856;0.045732;2.101668;-0.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;441;504730;18241;324;0.576471;0.034880;0.023606;0.576471;0.045354;2.101662;-0.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;444;504502;18469;321;0.580392;0.035316;0.023476;0.580392;0.045127;2.101712;-0.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;446;504264;18707;319;0.583007;0.035771;0.023286;0.583007;0.044784;2.101788;-0.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;448;504029;18942;317;0.585621;0.036220;0.023105;0.585621;0.044455;2.101631;-0.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;450;503779;19192;315;0.588235;0.036698;0.022910;0.588235;0.044103;2.101767;0.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;450;503511;19460;315;0.588235;0.037210;0.022602;0.588235;0.043531;2.101818;0.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;451;503251;19720;314;0.589542;0.037708;0.022359;0.589542;0.043084;2.101708;0.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;455;502971;20000;310;0.594771;0.038243;0.022244;0.594771;0.042884;2.101633;0.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;458;502711;20260;307;0.598693;0.038740;0.022106;0.598693;0.042638;2.101677;0.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;462;502451;20520;303;0.603922;0.039237;0.022019;0.603922;0.042489;2.101712;0.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;464;502213;20758;301;0.606536;0.039692;0.021864;0.606536;0.042207;2.101731;0.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;466;501940;21031;299;0.609150;0.040214;0.021677;0.609150;0.041865;2.101694;0.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;470;501668;21303;295;0.614379;0.040735;0.021586;0.614379;0.041707;2.101679;0.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;470;501380;21591;295;0.614379;0.041285;0.021305;0.614379;0.041181;2.101715;0.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;472;501107;21864;293;0.616993;0.041807;0.021132;0.616993;0.040864;2.101734;0.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;475;500850;22121;290;0.620915;0.042299;0.021021;0.620915;0.040666;2.101687;0.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;478;500604;22367;287;0.624837;0.042769;0.020924;0.624837;0.040491;2.101786;0.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;481;500332;22639;284;0.628758;0.043289;0.020804;0.628758;0.040276;2.101698;0.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;483;500040;22931;282;0.631373;0.043848;0.020629;0.631373;0.039952;2.101641;0.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;484;499782;23189;281;0.632680;0.044341;0.020445;0.632680;0.039610;2.101673;0.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;486;499496;23475;279;0.635294;0.044888;0.020283;0.635294;0.039311;2.101666;0.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;487;499216;23755;278;0.636601;0.045423;0.020089;0.636601;0.038949;2.101647;0.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;489;498900;24071;276;0.639216;0.046027;0.019910;0.639216;0.038618;2.101670;0.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;492;498601;24370;273;0.643137;0.046599;0.019789;0.643137;0.038397;2.101731;0.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;494;498304;24667;271;0.645752;0.047167;0.019634;0.645752;0.038108;2.101685;0.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;496;498004;24967;269;0.648366;0.047741;0.019479;0.648366;0.037822;2.101677;0.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;497;497696;25275;268;0.649673;0.048330;0.019284;0.649673;0.037457;2.101666;0.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;501;497381;25590;264;0.654902;0.048932;0.019202;0.654902;0.037310;2.101654;0.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;503;497049;25922;262;0.657516;0.049567;0.019035;0.657516;0.036999;2.101712;0.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;503;496702;26269;262;0.657516;0.050230;0.018788;0.657516;0.036533;2.101692;1.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;507;496379;26592;258;0.662745;0.050848;0.018709;0.662745;0.036391;2.101713;1.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;508;496056;26915;257;0.664052;0.051466;0.018525;0.664052;0.036044;2.101641;1.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;509;495734;27237;256;0.665359;0.052081;0.018345;0.665359;0.035706;2.101692;1.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;509;495422;27549;256;0.665359;0.052678;0.018141;0.665359;0.035319;2.101710;1.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;512;495073;27898;253;0.669281;0.053345;0.018022;0.669281;0.035099;2.101719;1.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;514;494778;28193;251;0.671895;0.053909;0.017905;0.671895;0.034881;2.101736;1.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;517;494430;28541;248;0.675817;0.054575;0.017792;0.675817;0.034671;2.101706;1.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;520;494097;28874;245;0.679739;0.055211;0.017691;0.679739;0.034484;2.101738;1.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;525;493768;29203;240;0.686275;0.055841;0.017660;0.686275;0.034434;2.101671;1.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;527;493434;29537;238;0.688889;0.056479;0.017529;0.688889;0.034189;2.101649;1.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;528;493057;29914;237;0.690196;0.057200;0.017344;0.690196;0.033839;2.101666;1.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;530;492681;30290;235;0.692810;0.057919;0.017197;0.692810;0.033560;2.101733;1.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;532;492347;30624;233;0.695425;0.058558;0.017075;0.695425;0.033332;2.101704;1.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;532;492053;30918;233;0.695425;0.059120;0.016916;0.695425;0.033028;2.101677;1.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;534;491698;31273;231;0.698039;0.059799;0.016789;0.698039;0.032789;2.101689;1.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;537;491345;31626;228;0.701961;0.060474;0.016696;0.701961;0.032617;2.101656;1.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;539;490976;31995;226;0.704575;0.061179;0.016567;0.704575;0.032373;2.101660;1.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;539;490634;32337;226;0.704575;0.061833;0.016395;0.704575;0.032044;2.101702;1.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;542;490220;32751;223;0.708497;0.062625;0.016280;0.708497;0.031828;2.101635;1.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;544;489830;33141;221;0.711111;0.063371;0.016150;0.711111;0.031582;2.101677;1.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;545;489454;33517;220;0.712418;0.064090;0.016000;0.712418;0.031298;2.101729;1.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;545;489101;33870;220;0.712418;0.064765;0.015836;0.712418;0.030984;2.101666;1.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;547;488728;34243;218;0.715033;0.065478;0.015723;0.715033;0.030769;2.101731;1.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;551;488295;34676;214;0.720261;0.066306;0.015641;0.720261;0.030618;2.101698;1.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;552;487892;35079;213;0.721569;0.067076;0.015492;0.721569;0.030333;2.101757;2.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;553;487482;35489;212;0.722876;0.067860;0.015343;0.722876;0.030049;2.101704;2.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;555;487061;35910;210;0.725490;0.068665;0.015220;0.725490;0.029815;2.101734;2.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;555;486682;36289;210;0.725490;0.069390;0.015064;0.725490;0.029514;2.101679;2.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;556;486273;36698;209;0.726797;0.070172;0.014925;0.726797;0.029249;2.101700;2.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;556;485855;37116;209;0.726797;0.070971;0.014759;0.726797;0.028930;2.101691;2.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;557;485441;37530;208;0.728105;0.071763;0.014624;0.728105;0.028673;2.101671;2.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;560;485019;37952;205;0.732026;0.072570;0.014541;0.732026;0.028515;2.101712;2.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;560;484620;38351;205;0.732026;0.073333;0.014392;0.732026;0.028229;2.101696;2.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;562;484161;38810;203;0.734641;0.074211;0.014274;0.734641;0.028004;2.101712;2.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;565;483727;39244;200;0.738562;0.075040;0.014193;0.738562;0.027850;2.101654;2.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;566;483315;39656;199;0.739869;0.075828;0.014072;0.739869;0.027619;2.101748;2.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;569;482891;40080;196;0.743791;0.076639;0.013998;0.743791;0.027479;2.101689;2.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;570;482450;40521;195;0.745098;0.077482;0.013872;0.745098;0.027236;2.101685;2.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;572;482032;40939;193;0.747712;0.078282;0.013779;0.747712;0.027060;2.101650;2.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;574;481575;41396;191;0.750327;0.079155;0.013676;0.750327;0.026863;2.101704;2.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;576;481162;41809;189;0.752941;0.079945;0.013590;0.752941;0.026698;2.101725;2.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;577;480705;42266;188;0.754248;0.080819;0.013468;0.754248;0.026463;2.101647;2.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;578;480285;42686;187;0.755556;0.081622;0.013360;0.755556;0.026255;2.101698;2.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;579;479816;43155;186;0.756863;0.082519;0.013239;0.756863;0.026023;2.101687;2.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;583;479393;43578;182;0.762092;0.083328;0.013202;0.762092;0.025954;2.101750;2.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;583;478943;44028;182;0.762092;0.084188;0.013069;0.762092;0.025696;2.101731;2.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;586;478438;44533;179;0.766013;0.085154;0.012988;0.766013;0.025543;2.101713;2.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;586;477924;45047;179;0.766013;0.086137;0.012842;0.766013;0.025260;2.101702;2.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;586;477457;45514;179;0.766013;0.087030;0.012711;0.766013;0.025008;2.101679;2.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;588;476970;46001;177;0.768627;0.087961;0.012621;0.768627;0.024834;2.101689;3.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;591;476469;46502;174;0.772549;0.088919;0.012550;0.772549;0.024698;2.101721;3.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;592;475987;46984;173;0.773856;0.089841;0.012443;0.773856;0.024493;2.101748;3.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;593;475525;47446;172;0.775163;0.090724;0.012344;0.775163;0.024301;2.101723;3.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;594;475038;47933;171;0.776471;0.091655;0.012241;0.776471;0.024101;2.101694;3.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;595;474559;48412;170;0.777778;0.092571;0.012141;0.777778;0.023909;2.101712;3.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;595;474024;48947;170;0.777778;0.093594;0.012010;0.777778;0.023655;2.101713;3.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;595;473526;49445;170;0.777778;0.094546;0.011890;0.777778;0.023423;2.101775;3.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;596;473007;49964;169;0.779085;0.095539;0.011788;0.779085;0.023225;2.101660;3.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;597;472461;50510;168;0.780392;0.096583;0.011681;0.780392;0.023018;2.101673;3.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;598;471920;51051;167;0.781699;0.097617;0.011578;0.781699;0.022818;2.101662;3.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;599;471371;51600;166;0.783007;0.098667;0.011475;0.783007;0.022619;2.101694;3.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;600;470851;52120;165;0.784314;0.099661;0.011381;0.784314;0.022436;2.101725;3.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;600;470269;52702;165;0.784314;0.100774;0.011257;0.784314;0.022195;2.101744;3.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;601;469759;53212;164;0.785621;0.101749;0.011168;0.785621;0.022024;2.101729;3.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;603;469234;53737;162;0.788235;0.102753;0.011097;0.788235;0.021885;2.101700;3.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;604;468724;54247;161;0.789542;0.103729;0.011012;0.789542;0.021720;2.101744;3.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;606;468182;54789;159;0.792157;0.104765;0.010940;0.792157;0.021581;2.101723;3.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;607;467651;55320;158;0.793464;0.105780;0.010853;0.793464;0.021414;2.101685;3.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;608;467146;55825;157;0.794771;0.106746;0.010774;0.794771;0.021259;2.101660;3.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;608;466609;56362;157;0.794771;0.107773;0.010672;0.794771;0.021062;2.101650;3.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;609;466075;56896;156;0.796078;0.108794;0.010590;0.796078;0.020903;2.101698;3.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;610;465507;57464;155;0.797386;0.109880;0.010504;0.797386;0.020735;2.101670;3.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;610;464983;57988;155;0.797386;0.110882;0.010410;0.797386;0.020552;2.101687;3.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;610;464417;58554;155;0.797386;0.111964;0.010310;0.797386;0.020357;2.101725;3.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;610;463809;59162;155;0.797386;0.113127;0.010205;0.797386;0.020153;2.101681;4.000000
